Name,Chaos_Style_Prob,Chaos_Style_Score
Tamas-Kristof Balla,0.8708983487820046,0.9217
Tamaz Mgeladze,0.43761866911534464,0.3763
Tangi Migot,0.7525806682854302,0.7967
Tanitoluwa Adewumi,0.4090737262877531,0.3395
Tanraj Sohal,0.900659600469352,0.9514
Tarasova Viktoriya,0.7354710980779194,0.7751
Tarini Goyal,0.4593894169007413,0.4041
Tarun Kanyamarala,0.407305940247827,0.3388
Tatev Abrahamyan,0.7969671253862598,0.8519
Tatiana Bogumil,0.366356195169612,0.2894
TatjanaVasilevich,0.7683206841942096,0.8174
Tehni4arce,0.3756093965417648,0.3006
Teimur Toktomushev,0.21836160141631447,0.1269
Tejas Rama,0.3163249848613342,0.233
Teodora Injac,0.5761127745082062,0.5829
Terry Luo,0.4900492622101771,0.4479
ThaKanielOutis,0.07873249709431633,0.0256
Tharushi T.H.D. Niklesha,0.7230144707044874,0.7599
The_filthy,0.859009680165638,0.9109
Theo Bressy,0.15985166302091586,0.079
Theodore Slade,0.40333235972815445,0.3336
Thomas Bauer,0.9028864001680817,0.9525
Thomas Beerdsen,0.818241766749771,0.8761
Thomas Carroll,0.43034803017012246,0.367
Thomas Christensen,0.588658699575441,0.5985
Thomas Decker,0.6161085787975156,0.6371
Thomas Diem,0.6474131281078882,0.6716
Thomas Eggleston,0.8415656088869572,0.8972
Thomas Kahlert,0.16011957735521307,0.0794
Thomas Michalczak,0.49842419928541987,0.4653
Thomas Rendle,0.6278194545978637,0.6512
Thomas Thiel,0.3501137535087817,0.2705
Thore Perske,0.3009814172026449,0.2134
Tiago Batista Oliveira,0.5549158270347382,0.551
Tiago Carvalho Mangialardo,0.5349169150224491,0.521
Tiago Cunha Navarro,0.4704763046750897,0.4215
Tigran Mukhutdinov,0.20666969195024212,0.1169
Tigran Nazaretyan,0.48718961793374305,0.4438
Tihomir Yanev,0.5685764785855296,0.5711
Tikhon Popov,0.762639534153964,0.8078
Tikhonov Viacheslav,0.3747547854755087,0.2991
Tim Grutter,0.4981834945096934,0.4638
Tim Kett,0.48965605797431494,0.4471
Timofey Iljin,0.918634291233141,0.9655
Timofey Smirnov,0.5989147984045651,0.6134
Timur Gareyev,0.5466333922879258,0.5391
Timur Kocharin,0.4805036709580207,0.4353
Timur Yonal,0.6370850292129964,0.6594
Tobias Kölle,0.7469824335428231,0.7907
Tobias Lang Nilsen,0.6803291565145215,0.7106
Tobias Rizzo,0.8867445023767033,0.938
Tobias Voege,0.6674256754742107,0.6961
Todd Andrews,0.7875256825126644,0.8419
Todd Bryant,0.7550094488671688,0.8
Tom Decuigniere,0.0771116731337759,0.0245
Tom O'Gorman,0.43282233557688155,0.3707
Tomas Kraus,0.41210836664743394,0.344
Tomas Laurusas,0.7844049427827863,0.8382
Tomasz Jaskolka,0.5168202522551979,0.4909
Tomasz Mika,0.34115814795599936,0.259
Tommi Luukkonen,0.8503563934512073,0.9024
Tomáš Vaněk,0.7870379119680727,0.8412
Tor Fredrik Kaasen,0.5520956081314111,0.5466
Torben Søraas,0.5273213673671949,0.5095
Trisha Kanyamarala,0.7701430712364269,0.8197
Tsvetan Stoyanov,0.8087751821878013,0.866
Tuan Minh Le,0.350973723218652,0.2727
Tudor Henry Edward,0.7788425317607086,0.8319
Tuna Özateş,0.9225599760572234,0.9685
Tunahan Makaraci,0.23211220939707072,0.1377
Turkan Mamedjarova,0.8025851723742903,0.8586
Tyhran Ambartsumian,0.24577569370232796,0.1532
Tykhon Cherniaiev,0.2393754756877915,0.1443
Tyler Tanaka,0.2295802290626149,0.1351
Tymon Ochedzan,0.7717910032063477,0.8241
Tymur Keleberda,0.5693639755029157,0.5718
Tyrell Harriott,0.8847142568745087,0.9358
UKR_Master,0.6152168936384264,0.636
Ufuk Sezen Arat,0.42554048180832654,0.3588
Ugur Doga Yazici,0.11638985727493387,0.0508
Uliana Dudkina,0.9604545009188058,0.9918
Ulises Hernández Bermúdez,0.6941964397478271,0.7265
Ulrich Zimmermann,0.8528333875227387,0.9043
Umid Aslanov,0.829372692695217,0.8865
Umut Erdem Gündüz,0.8956133159586853,0.9458
Unknown_IM,0.5837595172754865,0.5922
Uurtsaikh Agibileg,0.5437021066848826,0.534
Uwe Kleibel,0.436740705053592,0.3751
Vache Hovakimyan,0.44623584552529644,0.3892
Vaclav Finek,0.1447997857452455,0.0712
Vadim Bobkov,0.43149805351268566,0.3681
Vadym Petrovskyi,0.9494289627161134,0.9881
Vahan Nalbandyan,0.22999426020957445,0.1358
Vahap Sanal,0.55473347051618,0.5503
Vahe Baghdasaryan,0.6946103741160623,0.7273
Vahe Danielyan,0.4895366718628936,0.4468
Vaibhav Raut,0.6157498806617548,0.6367
Vaishali R,0.48618925986242534,0.4427
Valdis Troņenkovs,0.5083901356140204,0.4772
Valentin Dragnev,0.608466556480415,0.6282
Valentina Golubenko,0.793755085609714,0.849
Valentina Gunina,0.7802279601244788,0.8334
Valentyn Hulka,0.2991543882335595,0.2115
Valentyn Prokofiev,0.8620735308180837,0.9135
Valeria Viana,0.8096633978321804,0.8668
Valerie Ruchinskaya,0.4433409227409214,0.384
Valerio Carnicelli,0.48558730370244635,0.4412
Valeriy Grinev,0.6077049940057198,0.6267
Valery Kazakouski,0.4062533186255587,0.3384
Valery Skatchkov,0.5669363837524252,0.5677
Valiantsin Yezhel,0.33741060217458224,0.2534
Vantika Agrawal,0.7114992073314808,0.7462
Vardan Danielian,0.19671799668183465,0.1069
Varun Krishnan,0.7076314785670242,0.7403
Varuzhan Akobian,0.01720526155779565,0.0007
Vasif Durarbayli,0.6129420059190489,0.6319
Vasil Trickov,0.06908779449640054,0.02
Vasilii Titarov,0.47123626122170437,0.4223
Vasiliy Korchmar,0.7665280761035685,0.8148
Vasily Volovich,0.12484113013456885,0.0601
Veaceslav Slovineanu,0.1659916292020359,0.0831
Vedant Goswami,0.3724558849145218,0.2957
Vedant Nitin Vekhande,0.7088788828835921,0.7417
Vedant Panesar,0.4855822435960501,0.4408
Velimir Ivic,0.7930641023123359,0.8479
Veronika Minina,0.7134819230405766,0.7499
Veronika Shubenkova,0.9243256899007306,0.9699
Viachaslau Zarubitski,0.11756993537031438,0.0527
Viacheslav Mikhailov,0.5050740855264453,0.4727
Viacheslav Rozhkov,0.6686706521543209,0.6972
Victor Bologan,0.4059346637073677,0.3373
Victor Labussiere,0.9315993224197594,0.9759
Victor Mikhalevski,0.27124807352292163,0.18
Vidar Grahn,0.2482827586335242,0.1562
Vidit Gujrathi,0.36235150298314023,0.2842
Vignesh N.R,0.038739763654918546,0.0089
Vignir Vatnar Stefansson,0.2729164255078506,0.1814
Vihaan Jammalamadaka,0.8232887439165051,0.8816
Viktor Berezin,0.9049187828654807,0.954
Viktor Dmitrenko,0.3744224660399189,0.2983
Viktor Ianov,0.554043037140145,0.5492
Viktor Neustroev,0.5973641987218923,0.6119
Viktor Parfenov,0.11479081143423694,0.0494
Viktor Poddubnyi,0.7165207315350892,0.7532
Viktor Romanchuk,0.08876506023143046,0.0319
Viktor Skliarov,0.26602501155434943,0.174
Vilka Sipilä,0.7238265082013109,0.7607
Vilmos Balint,0.70753586817216,0.7395
Vince Gergő Turcsányi,0.8829377778535281,0.9317
Vincent Keymer,0.12795243762693964,0.0609
Vincent Riff,0.40462642186461756,0.3347
Vinicius Tiné Martins,0.5177238697474779,0.4931
Vinzent Spitzl,0.2909842254582474,0.1989
Visakh NR,0.05040541146105999,0.0137
Vitaliy Bernadskiy,0.5194360505579205,0.4957
Vitaliy Garbuz,0.3173494764065671,0.2341
Vitaly Rodchenkov,0.5154564939776195,0.4887
Vitaly Teterev,0.26043071805867146,0.1688
Vitor Ferreira,0.8756351538229907,0.9262
Vitorio Chemin,0.3297468846646715,0.2464
Vittorio Cinà,0.8435094365630382,0.8991
Vitus Bondo Medhus,0.7519915194729441,0.7948
Vivaan Vishal Shah,0.4646687281703665,0.413
Vjacheslav Weetik,0.4445846074507269,0.3852
Vlad Lymar,0.595949972748068,0.6085
Vlada Sviridova,0.6003247143046359,0.6163
Vladimir Belous,0.5319719773596826,0.5161
Vladimir Bugayev,0.6241206646299876,0.6475
Vladimir Burmakin,0.20948673864096934,0.1191
Vladimir Bychkov,0.4943171372726408,0.4557
Vladimir Chernikov,0.6498866567266005,0.6753
Vladimir Damjanovic,0.2565215857236187,0.1651
Vladimir Demin,0.5216143029166848,0.5006
Vladimir Dobrov,0.7432770426114734,0.7855
Vladimir Fedoseev,0.47699495461156455,0.4297
Vladimir Grabinsky,0.46983514971316503,0.4197
Vladimir Hamitevici,0.12263831227535242,0.059
Vladimir Mikhailovsky,0.8050409548516153,0.8616
Vladimir Sakun,0.2006526275993235,0.1102
Vladimir Seliverstov,0.5538506285381738,0.5477
Vladimir Zakhartsov,0.2895079950639947,0.1963
Vladimir Zemerov,0.43801903092506234,0.377
VladimirKramnik,0.02322924481052391,0.0019
Vladimír Bochnička,0.5905717023765804,0.6015
Vladislav Artemiev,0.043995058601157634,0.0115
Vladislav Efremov,0.5126232637344975,0.4835
Vladislav Gontcharov,0.47701850754671016,0.4301
Vladislav Kovalev,0.03388276321246166,0.0071
Vladislav Voitovich,0.3506748969251158,0.2716
Vladyslav Baziuk,0.7481128894981511,0.7915
Vladyslav Sydoryka,0.48252419527056534,0.4378
Vo Quoc Bao Tran,0.543747421005299,0.5343
Vojislav Milanovic,0.41952720637388363,0.3532
Vojtěch Plát,0.041090087477078915,0.01
Volen Dyulgerov,0.8106596051562402,0.8679
Volkan Yirik,0.6772067937496644,0.7083
Volodar Murzin,0.1696841968687534,0.0865
Volodya Torosyan,0.8614251739044636,0.9128
Volodymyr Onyshchuk,0.3412723452623076,0.2594
Volodymyr Vetoshko,0.2830936525826156,0.19
Volodymyr Vusatiuk,0.8114939989513916,0.869
Volodymyr Yaniuk,0.2414937408617765,0.1477
Vsevolod Ovchinnikov,0.18938412153083264,0.1013
Vsevolod Rytenko,0.24490649802230288,0.1521
Vugar Manafov,0.6227861522392413,0.6464
Vugar Rasulov,0.20815935841606215,0.1184
Vuk Damjanovic,0.10105408000179132,0.0397
Vuk Djordjevic,0.37102814341912727,0.2939
Wagner Guimarães,0.4446692388353638,0.3859
Walter Cuevas Araya,0.3457082504581834,0.2653
Wanderlei Lukachewski Junior,0.10379415815776198,0.0416
Ward Al-Tarboush,0.6627864674610119,0.6894
Wellington Albuquerque Jr.,0.24299484744110883,0.1503
Wesley So,0.2753376473928476,0.1833
Wiktoria Śmietańska,0.735510706972002,0.7755
Wilfredo Sariego Figueredo,0.5041303980730287,0.4709
Willi Skibbe,0.3202170972014726,0.2375
William Alfaro Caracas,0.3589908275589214,0.2813
William Coe,0.5957933641680297,0.6082
William Ferreira Da Cruz,0.32301639523287295,0.2397
William Graif,0.3402705682971464,0.2586
William Hernandez Gonzalez,0.6916954755981084,0.725
William Olsson,0.757403633205191,0.803
Wilson Morales,0.4435013825699622,0.3844
Witold Klepek,0.41364783919879977,0.3455
Wladimir Zampronha,0.4790519100340003,0.4334
Wojciech Przybylski,0.45631535685838964,0.4019
Wojciech Śmieszek,0.7978602324026024,0.8534
WonderChampion,0.7923809195415064,0.8475
Wouter Terlouw,0.31645864818993885,0.2334
Xavier Martinez Pla,0.9232372854145906,0.9692
Xeniya Balabayeva,0.8973965434882405,0.9481
Xiaobing Gu,0.8209452831106191,0.8779
Xu Yi,0.5491929005266094,0.5436
Yaacov Norowitz,0.09553202000565567,0.036
Yagiz Kaan Erdogmus,0.48703452766273214,0.4434
Yago Labussiere,0.3142787978284746,0.2304
Yahli Sokolovsky,0.5311491974825447,0.5139
Yair Parkhov,0.2700602482593343,0.1785
"Yang, Kaiqi",0.4487964519084639,0.3922
Yaroslav Demchenko,0.4815905799948824,0.4364
Yaroslav Remizov,0.485660447287651,0.4419
Yaroslav Shevchenko,0.372676262936522,0.2965
Yasin Emrah Yagiz,0.4424362952409682,0.3826
Yelfry Torres,0.8803742424258509,0.9299
Yelyzaveta Hrebenshchykova,0.7211784165205912,0.7581
Yevhenii Yelisieiev,0.34281294948698154,0.2612
Yichen Han,0.34397649668060676,0.2631
Yidong Chen,0.5911502725522377,0.6019
Yilin Li,0.516970701957173,0.4924
Yinn Long Wong,0.5111294373282352,0.4816
Yoav Milikow,0.6144227373154745,0.6349
Yoel Estarling Polanco Nunez,0.5438526847138977,0.5347
Yotam Shohat,0.40219808952374014,0.3317
Yovann Gatineau,0.3058285552527555,0.2174
Yudel Romero Arzuaga,0.5205259893035896,0.4983
Yulia Efremova,0.7634445995511943,0.8093
Yuliia Osmak,0.47663752572513596,0.4289
Yuniesky Quesada,0.6734560370994456,0.7046
Yuri Kozin,0.7108137903426194,0.7451
Yuri Zhizmer,0.23562296529569907,0.141
Yurii Khodko,0.4981645632870332,0.4635
Yuriy Dovzik,0.5573196503122466,0.5536
Yuriy Kuzubov,0.269861468262246,0.1781
Yvain Bruned,0.27095747730941655,0.1792
ZAHAR HILKEVICH,0.29586680310606334,0.2056
Zacarias M Ruben D,0.5647907421792786,0.5625
Zachary Calderon,0.32563314411291333,0.2416
Zachary Liu,0.8925148983584389,0.9429
Zachary Tanenbaum,0.7344137764719376,0.7718
Zahar Efimenko,0.3286034065309145,0.246
Zala Urh,0.755112394196747,0.8004
Zane Nasir,0.25745376280429266,0.1655
Zarikovs1999,0.49745117763513214,0.4609
Zarina Nurgaliyeva,0.4970241807475816,0.4597
Zarina Shafigullina,0.5352414712166859,0.5217
Zaur Mammadov,0.49326451786442044,0.4531
Zaur Tekeyev,0.2663343419181763,0.1744
Zbigniew Pakleza,0.12941794590984007,0.062
Zeinep Sultanbek,0.6078829367136646,0.6275
Zhamsaran Tsydypov,0.8377863034962993,0.8928
Zhanibek Amanov,0.23928832234830155,0.144
Zhaoqi Liu,0.8589723794656186,0.9102
Zhongyi Tan,0.5929852316440851,0.6041
Zlatko Lisjak,0.7262242589319606,0.7622
Zmiyevik2200,0.2415391900563039,0.1481
Zoey Tang,0.775193926271154,0.8282
Zoran Velickovic,0.4076573170594388,0.3391
Zou Chen,0.5575888018315958,0.554
Zozek Salah Mohammed Mohammed,0.522860278488652,0.5024
Zsigmond Szajbely,0.2509116629659017,0.1584
Zsoka Gaal,0.6070973349575463,0.626
Zsolt Korpics,0.5265165793103129,0.5065
Zurab Javakhadze,0.6910052564635156,0.7224
Zurab Tqebuchava,0.3330195855620125,0.2486
Zviad Izoria,0.06144927091046076,0.0171
abelmat,0.8823230866630178,0.931
anon102030,0.6385908181972304,0.6631
anon219,0.24316458415332462,0.1506
anon481216,0.31418145735817044,0.2301
anon569,0.7376296842538635,0.777
anon6121824,0.7648705023011336,0.8122
anushurvan graf,0.5628844784297224,0.5607
asghar golizadeh,0.6096908619324213,0.6297
bait_or_mate,0.2836091236381365,0.1904
barte bongo,0.7311204094446685,0.767
boris abrashkin,0.7350462806818372,0.7737
bratkoo,0.8596807747444037,0.9117
broskolis,0.5196662656797559,0.4965
buddika amarasinghe,0.6743147197123777,0.7054
c_r_e_e_p_e_r,0.9336839702428625,0.9777
champ2005,0.37419645241603666,0.2976
edison ruge,0.7166969505950969,0.7536
elamier fathy,0.22921938458376118,0.1347
esapunov,0.698671027733585,0.7288
freshfoodcompany,0.35552668395499043,0.2761
goofypenguin96,0.4167172483976197,0.3495
hermionegrangermagic,0.7806895392751076,0.8345
infinitegiantkiller,0.3027554173410411,0.2156
kamran SHIRAZI,0.6651631605306654,0.6946
khoipham,0.8997150847179277,0.9503
kirillshevchenko,0.4947216387453751,0.4564
londonkid,0.5416181424836148,0.5314
malakismayil,0.5945661221173281,0.6056
mapleaff,0.42582853181070635,0.3592
mattcolins2025,0.7914593528733224,0.846
mauro vargas,0.7440241120940702,0.7863
moshe katzir,0.6076418634312538,0.6263
natelleka,0.2819110936808147,0.1885
paradise10,0.7176845781552671,0.7544
parintele_chess,0.4491163743493026,0.3926
patzer-reloaded,0.2145143380047287,0.1232
pawel jaracz,0.5745712244153386,0.5796
realmadridtv,0.3609307349144782,0.2827
samarth Rao 1664 Leavud Rating,0.8052991544085604,0.862
sau6on,0.5598854600893103,0.557
scandalgod,0.5046396232647504,0.4712
shakked tifferet,0.5098928027466318,0.4798
sofiko tereladze,0.45239091394514885,0.397
starplatinum2030,0.5625897817887205,0.5603
thechesscorner 64,0.898189333610862,0.9488
thisunaa,0.8569646356651598,0.908
vesal hamedi nia,0.9442646789891216,0.9852
winniethepooh04,0.9253881226982011,0.9714
x-0147207515,0.5297463802935962,0.5124
x-0618534659,0.8089895917390401,0.8664
x-3704738925,0.10041337599482843,0.039
x-3738459472,0.5146122502855262,0.4868
x-5963514717,0.4610381313531824,0.4067
x-8127726737,0.2584109101305476,0.1659
x-9960558865,0.7546179377626432,0.7996
yaguigor,0.11899908579257652,0.0542
zbigniew wieczorek,0.6204703749202486,0.6427
Ágoston Juhász,0.5337044447644266,0.5191
Álvaro Valdés,0.578911253500312,0.5844
Ömer Faruk Özer,0.6563483429475481,0.6827
İlhan Serhat Salman,0.49588803183245433,0.459
Łukasz Licznerski,0.30104045176649075,0.2137
Štěpán Hrbek,0.5840555932349771,0.5929
Аrtеm Odеgоv,0.5110812354001195,0.4813
Азат Габдрахманов,0.8963469603329953,0.9469
Александр Брюхович,0.9133899236104757,0.961
Алексей Мокшанов,0.2752796275997298,0.1829
Андрей Хромкин,0.4039815696993572,0.3343
Артём Синявский,0.5214730288610413,0.4998
Валерий Свиридов,0.1881049172886464,0.1006
Варвара Полякова,0.4183035479053311,0.3506
Владимир Матвеев,0.6823965759338346,0.7143
Володимир Михальський,0.4750883434824716,0.4278
Гор Глиджян,0.24746925257400632,0.1547
Григорий Гусаров,0.39874977046585797,0.3269
Гульдона Каримова,0.4111151597198094,0.3429
Гурвич Виталий,0.6279588326619708,0.6519
Даниил Постников,0.7572521312134483,0.8026
Данил Найдин,0.5757750312277093,0.5814
Денис Денисенко,0.2910616335672061,0.1993
Димитрий Король,0.48240129769321705,0.4375
Евгений Бурмакин,0.653937915716488,0.6794
Екатерина Кабанова,0.790430371071182,0.8453
Игорь Князев,0.39561480925495107,0.3236
Илья Дерябин,0.44701159595353757,0.3904
Илья Чеклецов,0.4703466768465462,0.4212
Максим Матюнин,0.7862606378263639,0.839
Максим Щекачихин,0.29834441496880476,0.2093
Маргарита Филиппова,0.2801870181401577,0.1855
Матфей,0.7723573821396548,0.8249
Матфей Юрасов,0.7637178342968413,0.8104
Микола Боднар,0.5965120078655219,0.61
Михаил Экдышман,0.5920473549365497,0.6022
Наталья Зайнуллина,0.5889326361455612,0.5989
Нечитайло Нікіта,0.5652770415694812,0.564
Никита Довбня,0.8119130182244637,0.8701
Никита Майоров,0.805652845227448,0.8627
Николай Гриценко,0.15683424307520868,0.0768
Николай Оглоблин,0.16242024423689633,0.0809
Николай Хныкин,0.8267055314255252,0.885
Олег Губанов,0.6174709261097808,0.6393
Олег Кислов,0.3832171954781374,0.3087
Павел Торопов,0.2845918580202223,0.1907
Рамиль Садыков,0.28176498757844526,0.1881
Рамиль Хасангатин,0.07947194474711919,0.0263
Руслан Габдушев,0.566926375581954,0.5673
Руслан Пахомов,0.5995499416229129,0.6145
Сергей Ярый,0.3323677934335574,0.2475
Соловьев Александр,0.49458456055134353,0.456
Спартак Высочин,0.19083882781540112,0.1028
Феликс Тульчинский,0.5452653422207582,0.5373
Шубин Кирилл,0.6505592088067391,0.6768
Эдуардо Гербелли Нето,0.42195840536845186,0.3566
Эмир Шаршенбеков,0.7531383790980052,0.7978
Яков Гинзбург,0.13671034290376835,0.0653
Ян Дьомін,0.4970632663190379,0.4601
אהרן בגראטיוני,0.767138983930042,0.8163
